wrong,correct
epun,spun
șpun,spun
țânăr,tânăr
tânr,tânăr
copmlicate,complicate
complicte,complicate
vien,vine
vîne,vine
trebiue,trebuie
tribuie,trebuie
s-ua,s-au
-au,s-au
Geoanăb,"Geoană,"
"Geoano,","Geoană,"
nemulțumpte,nemulțumite
nemulțumițe,nemulțumite
cllega,colega
coega,colega
nărite,sărite
hărite,sărite
edalie,medalie
medalîe,medalie
qn,în
nî,în
atnci,atunci
atucni,atunci
aximum,maximum
maixmum,maximum
împîng,împing
îping,împing
pnctul,punctul
pusctul,punctul
ole,ale
âle,ale
nÎ,În
Î,În
pucntul,punctul
puncțul,punctul
munceșțe,muncește
munceșțe,muncește
puctul,punctul
punqtul,punctul
"Popesc,","Popescu,"
"Popecu,","Popescu,"
"preiate,","premiate,"
premiatej,"premiate,"
orgânele,organele
ogranele,organele
mximum,maximum
maximui,maximum
ovr,vor
ovr,vor
aîbă!,aibă!
aibb!,aibă!
amplasametne,amplasamente
amplasamnete,amplasamente
așe-numita,așa-numita
așa-nmuita,așa-numita
hrăneșțe?,hrănește?
hrăneșțe?,hrănește?
av,va
vx,va
ecl,cel
znțeles,înțeles
înțemes,înțeles
voia,voiam
vsiam,voiam
Mpmă,Mamă
Mayă,Mamă
începuțul,începutul
începuul,începutul
ocmpetența,competența
comeptența,competența
dmi,doi
noi,doi
"aă,","apă,"
"pă,","apă,"
abiă,aibă
aiă,aibă
î,îl
lî,îl
vioa,voia
Sele,Cele
Cle,Cele
l,al
l,al
âșteptate,așteptate
aștepate,așteptate
iș,și
iș,și
snt,sunt
sun,sunt
rpezentată,prezentată
prezenttaă,prezentată
trăsnte,trăsnet
teăsnet,trăsnet
dăzute,văzute
ăzute,văzute
"Antnoescu,","Antonescu,"
"Annonescu,","Antonescu,"
întabulată.,intabulată.
intabulaăt.,intabulată.
ducețî-vă,duceți-vă
ducețî-vă,duceți-vă
serviciu,serviciu?
servîciu?,serviciu?
nncep,încep
voiațî,voiați
oiați,voiați
veterinârii,veterinarii
veterînarii,veterinarii
tebuie,trebuie
trepuie,trebuie
potae,poate
pate,poate
voîa,voia
vooa,voia
sfa,s-a
s-y,s-a
Or,"Or,"
"Ox,","Or,"
pracedă,precedă
preceă,precedă
douăsperzece,douăsprezece
doăsprezece,douăsprezece
dste,este
gste,este
eel,cel
vo,vor
vok,vor
poâte,poate
pate,poate
kosibilități,posibilități
posbbilități,posibilități
a,la
a,la
î,îi
iî,îi
ău,au
a,au
eset,este
ese,este
depzse,depuse
depușe,depuse
șwiu,știu
șiiu,știu
Preafericiutl,Preafericitul
Preafegicitul,Preafericitul
douăswrezece,douăsprezece
douășprezece,douăsprezece
dpeuse,depuse
depse,depuse
voima,voiam
vjiam,voiam
reând,creând
Ak,Au
Ău,Au
gratute,gratuite
rgatuite,gratuite
almente,alimente
aliment,alimente
"bien,","bine,"
"uine,","bine,"
Voia,Voiam
Voaim,Voiam
astăiz,astăzi
asțăzi,astăzi
ln,în
n,în
prevnetivă,preventivă
preentivă,preventivă
măximum,maximum
maximm,maximum
Așâză-te,Așază-te
Așâză-te,Așază-te
d,de
dr,de
ămrească,mărească
măească,mărească
ocuzațiile,acuzațiile
acuzaqiile,acuzațiile
Domnulu,Domnului
Komnului,Domnului
înnebunșete,înnebunește
înnbeunește,înnebunește
luâse,luase
ulase,luase
Voaim,Voiam
Voima,Voiam
"Tănăsoiaa,","Tănăsoaia,"
"Tănăsoaiâ,","Tănăsoaia,"
"Practc,","Practic,"
Practic,"Practic,"
inimum,minimum
mnimum,minimum
l,la
fiesc,sfiesc
sfisc,sfiesc
situauia,situația
stiuația,situația
a,ca
ua,ca
"facd,","faci,"
"afci,","faci,"
"Osâma,","Osama,"
"Ostma,","Osama,"
aj,au
âu,au
cbaluri,cabluri
câbluri,cabluri
monee,monede
onede,monede
virurile,visurile
vișurile,visurile
"sfârșît,","sfârșit,"
"sfârșdt,","sfârșit,"
conduxe,conduse
condue,conduse
maximdm,maximum
maixmum,maximum
voiâ,voia
vioa,voia
voim,voiam
vioam,voiam
aximum,maximum
maxirum,maximum
voîa,voia
via,voia
decară,declară
declâră,declară
ovr,vor
voiua,voiau
voiău,voiau
remedui,remediu
remedîu,remediu
ătuia,ăstuia
ăștuia,ăstuia
cânp,când
cnd,când
maici,maicii
miacii,maicii
unvers,univers
unioers,univers
fca,fac
fa,fac
unctul,punctul
puctul,punctul
voiăm,voiam
vojam,voiam
al,la
a,la
"sui,","spui,"
spui,"spui,"
"țărim,","țării,"
"țrăii,","țării,"
"cârgou,","cargou,"
"acrgou,","cargou,"
v,va
av,va
instlbilă,instabilă
inqtabilă,instabilă
cee,cele
ceue,cele
btaem,batem
batea,batem
doiam,voiam
vyiam,voiam
"tatc,","tată,"
"tat,ă","tată,"
Stehano,Stefano
Sefano,Stefano
mărșete,mărește
măreșet,mărește
ăc,că
-ia,i-a
î-a,i-a
"Ha,i","Hai,"
"ai,","Hai,"
voîam,voiam
voam,voiam
poia,voia
vria,voia
eavcuate,evacuate
evacuațe,evacuate
sătuia,ăstuia
ăsutia,ăstuia
opțsprezece,optsprezece
optșprezece,optsprezece
nî,în
ife,fie
fei,fie
plăeți,plăceți
plăcței,plăceți
"Kârgâzsta,","Kârgâzstan,"
"Kârgâzsțan,","Kârgâzstan,"
"Puti,","Putin,"
"Puțin,","Putin,"
"baini,","banii,"
"bnaii,","banii,"
"Romna,","Roman,"
"Roxan,","Roman,"
mas-smediei,mass-mediei
mass-meaiei,mass-mediei
țrebuie,trebuie
trlbuie,trebuie
"victimg,","victime,"
"victîme,","victime,"
oJhn,John
Jhon,John
puctul,punctul
pdnctul,punctul
"m,","mă,"
"ăm,","mă,"
șiau,și-au
și-âu,și-au
dîspărea,dispărea
disprea,dispărea
mâximum,maximum
maimum,maximum
Cle,Cel
el,Cel
al,la
ca,la
șerie,serie
șerie,serie
cărroa,cărora
cărorâ,cărora
căuia,căruia
căruiâ,căruia
interzcie,interzice
interzîce,interzice
nui,unui
uuni,unui
"li,","lin,"
"iln,","lin,"
bă,că
rzervată,rezervată
rezervtaă,rezervată
s-ku,s-au
s-ua,s-au
nște,niște
iște,niște
etse,este
ste,este
schmbări,schimbări
schimbăvi,schimbări
decie,decide
decie,decide
penru,pentru
pentwu,pentru
"supărw,","supăra,"
"supra,","supăra,"
ovia,voia
vyia,voia
yăruia,căruia
ăruia,căruia
aiqă,aibă
iabă,aibă
venefm,veneam
veneâm,veneam
compăcem,complăcem
aîbă,aibă
ibă,aibă
"Finvandei,","Finlandei,"
"Finlandeî,","Finlandei,"
cee,cel
nuoa,noua
noka,noua
"vițeză,","viteză,"
"vitzeă,","viteză,"
punntul,punctul
puxctul,punctul
pe-âl,pe-al
pe-âl,pe-al
fețe,feței
fețeî,feței
c-ău,c-au
c-ău,c-au
pnctul,punctul
pnctul,punctul
declarât,declarat
decarat,declarat
problmee,probleme
eractor,reactor
eactor,reactor
"eg,","el,"
el,"el,"
maximmu,maximum
maximmu,maximum
Straus-sKahn,Strauss-Kahn
tSrauss-Kahn,Strauss-Kahn
cl,cel
cle,cel
penru,pentru
pntru,pentru
niternet,internet
internmt,internet
"ATENȚI,E","ATENȚIE,"
"ATNȚIE,","ATENȚIE,"
crqde,crede
zrede,crede
"servicîu,","serviciu,"
"erviciu,","serviciu,"
cl,cel
cl,cel
locuinsa,locuința
locuințâ,locuința
al,la
a,la
a’,Da’
Dă’,Da’
"făreia,","căreia,"
"creia,","căreia,"
încpee,începe
"bnui,","buni,"
"bjni,","buni,"
porțofolii,portofolii
portcfolii,portofolii
șefîlor.,șefilor.
șefilsr.,șefilor.
voiăți,voiați
voiâți,voiați
aetnt,atent
aetnt,atent
âu,au
ău,au
Funerlaiile,Funeraliile
Funeraliîle,Funeraliile
nuami,numai
numaî,numai
rae,are
ae,are
Îndepăroează,Îndepărtează
Îndepărțează,Îndepărtează
cețiî,ceții
cețîi,ceții
ește,este
ește,este
0208,2008
dâu,dau
dua,dau
timidc,"timid,"
"tîmid,","timid,"
voima,voiam
voaim,voiam
îmbhlzelii,îmbulzelii
îmbulzelîi,îmbulzelii
"fulraul,","fularul,"
"fmlarul,","fularul,"
maximmu,maximum
maximmu,maximum
caești,acești
aceșți,acești
m-au,i-au
-au,i-au
Premîul,Premiul
Fremiul,Premiul
terbuie,trebuie
trrbuie,trebuie
opozițiâ,opoziția
ocoziția,opoziția
abțiilduri,abțibilduri
abțibliduri,abțibilduri
drec,trec
tre,trec
dectpitată,decapitată
decaptată,decapitată
lâ,la
lz,la
rivind,privind
priivnd,privind
Hackeru,Hackerul
Hackerl,Hackerul
promișese,promisese
promiesse,promisese
dislăcea,displăcea
displăceâ,displăcea
Anei-Maira,Anei-Maria
Aeni-Maria,Anei-Maria
maxmium,maximum
maxîmum,maximum
"Dă-mî,","Dă-mi,"
"Dă-mî,","Dă-mi,"
solicitană,solicitantă
soliciatntă,solicitantă
nou-născuiți,nou-născuții
nou-născuii,nou-născuții
"Dîetei,","Dietei,"
"Iietei,","Dietei,"
ulțimele,ultimele
ulțimele,ultimele
"dees,","dese,"
"ese,","dese,"
"ni,","ani,"
"âni,","ani,"
daiă,dată
adtă,dată
țrebuie,trebuie
trebkie,trebuie
"Zi-i,","Zi-mi,"
"Zî-mi,","Zi-mi,"
ds,de
e,de
primesacă,primească
prifească,primească
aflm,află
ală,află
expirae,expirate
ehpirate,expirate
cazionu,cazinou
azinou,cazinou
pace,place
plaec,place
făcuț,făcut
ăcut,făcut
douășprezece,douăsprezece
douăsprezec,douăsprezece
voîa,voia
oia,voia
priotcită,pritocită
pritojită,pritocită
aiăb,aibă
aigă,aibă
ăcestea,acestea
acestae,acestea
voiaî,voiai
voiaî,voiai
maxmum,maximum
maxîmum,maximum
căroră,cărora
cărroa,cărora
cgheasma...,agheasma...
aghewsma...,agheasma...
oia,voia
voîa,voia
"minisțru,","ministru,"
"minîstru,","ministru,"
prvoocate,provocate
provobate,provocate
btn,bun
bn,bun
Du-et,Du-te
uD-te,Du-te
"orine,","ordine,"
"orine,","ordine,"
păcea,plăcea
pllcea,plăcea
amximum,maximum
amximum,maximum
"ilicte,","ilicite,"
"iyicite,","ilicite,"
așteptaiț,așteptați
așteptți,așteptați
"siutația,","situația,"
"situațîa,","situația,"
sambâ!,samba!
sabma!,samba!
ai,ani
anî,ani
ed,de
posțoperatoriu,postoperatoriu
postperatoriu,postoperatoriu
bâiugit,bâiguit
biguit,bâiguit
minmium,minimum
winimum,minimum
âpărea,apărea
aprăea,apărea
peetru,pentru
pntru,pentru
noral,normal
nomral,normal
pregăesc,pregătesc
pregătsc,pregătesc
dna,una
upa,una
C-i,Ce-i
Ce-m,Ce-i
meidcii,medicii
medicîi,medicii
remne,semne
xemne,semne
vînde,vinde
inde,vinde
investțiii,investiții
investiiți,investiții
le-b,le-a
l-a,le-a
șuspecți,suspecți
suspedți,suspecți
mrăi,mări
ări,mări
lâ,la
sa,la
dațe,date
adte,date
dispuțate,disputate
disputat,disputate
"Luațiel,","Luați-l,"
"uLați-l,","Luați-l,"
Voîam,Voiam
Poiam,Voiam
meidei,mediei
mediie,mediei
lideruui,liderului
lidrului,liderului
ovr,vor
doisprzece,doisprezece
doîsprezece,doisprezece
lae,ale
abe,ale
"mulț,","mult,"
"mul,t","mult,"
luî,lui
yui,lui
einalizarea,finalizarea
voiți,voiați
voiai,voiați
guimbușlucuri,giumbușlucuri
giumbușlucurî,giumbușlucuri
"mîne,","mine,"
"mne,","mine,"
aximum,maximum
maximu,maximum
vioam,voiam
voim,voiam
"testelro,","testelor,"
"tesțelor,","testelor,"
dîn,din
idn,din
maxpmum,maximum
măximum,maximum
Țrebuie,Trebuie
Trbuie,Trebuie
"săptămâmi,","săptămâni,"
"săpeămâni,","săptămâni,"
oamenî,oameni
aomeni,oameni
trbuie,trebuie
țrebuie,trebuie
abă,aibă
aîbă,aibă
petrolier,petrolieri
petrolierî,petrolieri
"mâncar,","mâncare,"
mâncare,"mâncare,"
îg,în
maxîmum,maximum
maixmum,maximum
jl,al
âl,al
trebui,trebuie
țrebuie,trebuie
mînimum,minimum
minimm,minimum
prn,prin
prîn,prin
edicinei,medicinei
meicinei,medicinei
Cuat,Curat
Curay,Curat
părășească,părăsească
părășească,părăsească
b,o
voîa,voia
ovia,voia
draile,dragile
dragiue,dragile
acsetuia,acestuia
aecstuia,acestuia
t,a
g,a
oia,voia
voîa,voia
orezuluî,orezului
oerzului,orezului
nevioași.,nevoiași.
nevoîași.,nevoiași.
"chîrurg,","chirurg,"
"chirug,","chirurg,"
abă,aibă
aîbă,aibă
"Magd,","Magda,"
Magda,"Magda,"
voîa,voia
voic,voia
ouăolr,ouălor
tancuri,teancuri
tvancuri,teancuri
bun,bună
devînă,devină
devînă,devină
ccmandat,comandat
comakdat,comandat
ri,ori
oir,ori
ult,mult
mutl,mult
Lilipna,Liliana
Lilinaa,Liliana
crau...,creau...
crea...,creau...
"Contesțată,","Contestată,"
"Contestaăt,","Contestată,"
lă,la
al,la
"Linișteștete,","Liniștește-te,"
"Linișțește-te,","Liniștește-te,"
țîneau,țineau
țineău,țineau
încp,încep
nîcep,încep
bătă,bătăi
bttăi,bătăi
dus,duse
use,duse
Faecți-mi,Faceți-mi
Faceți-mî,Faceți-mi
omirâte,omorâte
omorâțe,omorâte
"ră,","rău,"
"ău,","rău,"
meâ,mea
mae,mea
compălcea,complăcea
copmlăcea,complăcea
pob.,pot.
po.t,pot.
ițne,ține
țien,ține
trebuîe,trebuie
țrebuie,trebuie
am,au
ău,au
"Buucrești,","București,"
Voîam,Voiam
Voiăm,Voiam
desfășurtae,desfășurate
desfășrate,desfășurate
Faeți-vă,Faceți-vă
Fâceți-vă,Faceți-vă
yn,în
"datelr,","datelor,"
"matelor,","datelor,"
za,va
v,va
treyuie,trebuie
tebuie,trebuie
trcut…,trecut…
trcut…,trecut…
ed,de
ed,de
legâte,legate
egate,legate
aărute,apărute
apăurte,apărute
"criclu,","cricul,"
"rcicul,","cricul,"
compușe,compuse
compsue,compuse
pz,pe
"faic,","faci,"
"fac,i","faci,"
"ș,","și,"
"yi,","și,"
voîam,voiam
voia,voiam
învesei,înveseli
înveselî,înveseli
ștîe,știe
știh,știe
nîtâmplă,întâmplă
întmplă,întâmplă
voiâm,voiam
voîam,voiam
u,a
ă,a
fcă,facă
faăc,facă
ni,in
i,in
lz,la
lâ,la
ucând,jucând
ujcând,jucând
minisțru,ministru
minisoru,ministru
dragiel,dragile
dzagile,dragile
îwșală!,înșală!
înșâlă!,înșală!
GVEU,GREU
GUEU,GREU
măximum,maximum
mkximum,maximum
pentgu,pentru
pențru,pentru
Mult,Multe
Mult,Multe
zjs,zis
zîs,zis
"coerct,","corect,"
"corejt,","corect,"
deșfășurate,desfășurate
edsfășurate,desfășurate
"șa,","sa,"
"as,","sa,"
armatw,armata
arvata,armata
al,la
al,la
voaim,voiam
oviam,voiam
l,la
le,la
a,au
su,au
dat,date
dăte,date
iabă,aibă
ibă,aibă
căei,cărei
ărei,cărei
cărgou,cargou
cargu,cargou
e,de
d,de
al,ale
xle,ale
copile,"copil,"
"copi,","copil,"
"Hudiu,","Huidu,"
"Hiudu,","Huidu,"
vi,vin
in,vin
vioam,voiam
voiăm,voiam
lute,luate
uate,luate
voîau,voiau
voiâu,voiau
byiț,bliț
liț,bliț
ceeâ,ceea
ceae,ceea
minitânc,minitanc
minitănc,minitanc
contractelro,contractelor
contrăctelor,contractelor
"Aurdl,","Aurul,"
"Ăurul,","Aurul,"
obliată,obligată
obligagă,obligată
voiâ,voia
vioa,voia
mxaimum,maximum
maxiium,maximum
"făcuț,","făcut,"
"făctu,","făcut,"
vexi,veni
evni,veni
"furțunul,","furtunul,"
"furțunul,","furtunul,"
mxaimum.,maximum.
amximum.,maximum.
el,le
e,le
iabă,aibă
iabă,aibă
nua,una
unk,una
trebue,trebuie
țrebuie,trebuie
"aatosesizat,","autosesizat,"
"âutosesizat,","autosesizat,"
pregățesc,pregătesc
preătesc,pregătesc
Asșinel,Arșinel
Arșinl,Arșinel
voiâm,voiam
oviam,voiam
ș-au,s-au
srau,s-au
bătrânețîi,bătrâneții
bătârneții,bătrâneții
"Țurcau,","Țurcanu,"
"Țuranu,","Țurcanu,"
ăs,să
ă,să
cunoscue,cunoscute
cunoscuet,cunoscute
rpecedă,precedă
prcedă,precedă
probablă,probabilă
proabbilă,probabilă
"Badae,","Badea,"
Badean,"Badea,"
vînul!,vinul!
qinul!,vinul!
"Psihiâtrie,","Psihiatrie,"
"Psihiatre,","Psihiatrie,"
y,a
asu,sau
tau,sau
iUte-l,Uite-l
ite-l,Uite-l
c,cu
u,cu
aflaet,aflate
aflațe,aflate
ouăsprezecea,douăsprezecea
douășprezecea,douăsprezecea
uncepe,începe
înczpe,începe
"inîțial,","inițial,"
"iniial,","inițial,"
Voîai,Voiai
Vtiai,Voiai
eișit,ieșit
ieșia,ieșit
conus,condus
crndus,condus
voima,voiam
voiâm,voiam
tractro,tractor
tactor,tractor
î,îl
Vouăsprezece,Douăsprezece
Douăspreezce,Douăsprezece
ce,cel
cs,că
să,că
ă,că
ă,că
contniuă,continuă
contnuă,continuă
miinmum,minimum
minîmum,minimum
lă,la
al,la
a,la
lâ,la
sucxes,succes
aucces,succes
halucinaț,halucinat
halucinăt,halucinat
impwesia,impresia
impresiâ,impresia
douăsprezec,douăsprezece
oduăsprezece,douăsprezece
aleră,alertă
aletă,alertă
s-ă,s-a
sa-,s-a
șăracu’,săracu’
șăracu’,săracu’
"generăl,","general,"
"generăl,","general,"
crizi!,crizei!
crizeî!,crizei!
punltul,punctul
punctu,punctul
"Mess,i","Messi,"
întrună,întruna
îtruna,întruna
încheiaăt,încheiată
încheiaă,încheiată
ar,Dar
Da,Dar
făcuț,făcut
făut,făcut
"ună,","Bună,"
"Presonal,","Personal,"
"Perșonal,","Personal,"
oepra,opera
oepra,opera
uphoi,puhoi
puoi,puhoi
viam,voiam
voîam,voiam
pdopagate,propagate
propawate,propagate
e,le
me,le
câț,cât
oât,cât
ncii,nici
inci,nici
"Româjia,","România,"
"Româna,","România,"
sccedă,succedă
sucedă,succedă
glrnț,glonț
golnț,glonț
"comnuicare,","comunicare,"
"comunicăre,","comunicare,"
iruri,tiruri
tîruri,tiruri
didpoziție,dispoziție
dîspoziție,dispoziție
douășprezece,douăsprezece
doăsprezece,douăsprezece
OPRESCU,"OPRESCU,"
"WPRESCU,","OPRESCU,"
cotidieen,cotidiene
cotideine,cotidiene
copiîi,copiii
cotiii,copiii
câț,cât
câț,cât
"potocaliii,","portocaliii,"
"portocaliri,","portocaliii,"
creâ,crea
crya,crea
"Deshide,","Deschide,"
"Deșchide,","Deschide,"
mini,mingi
mingî,mingi
pucntul,punctul
puncul,punctul
u,au
ua,au
pretenii,prietenii
prietesii,prietenii
voiu,voiau
viau,voiau
intereasnt,interesant
intereant,interesant
bănuieștd,bănuiește
bănuiște,bănuiește
aie,ale
lae,ale
rau,erau
erua,erau
"Atenhie,","Atenție,"
"Atențe,","Atenție,"
amintoște,amintește
amințește,amintește
rebuie,trebuie
țrebuie,trebuie
du,au
ua,au
nransmite,transmite
tansmite,transmite
Iordanu,"Iordan,"
"Ioran,","Iordan,"
cotiienele,cotidienele
uotidienele,cotidienele
deșpre,despre
deșpre,despre
nevoii,nevoiți
nevoițî,nevoiți
vobim,vorbim
vrbim,vorbim
căî,căi
ăi,căi
pontru,pentru
pertru,pentru
findcă,fiindcă
faindcă,fiindcă
ed,de
coidiene,cotidiene
coidiene,cotidiene
formâte,formate
formxte,formate
exîstă,există
eixstă,există
Plecasși,Plecaseși
Plecăseși,Plecaseși
însușît,însușit
însșit,însușit
seey,sexy
sey,sexy
apăera,apărea
apăea,apărea
apnică,panică
panicu,panică
lâ,la
a,la
excdeează,excedează
excedeoză,excedează
"țamă,","țară,"
"țaăr,","țară,"
apucașerăm,apucaserăm
opucaserăm,apucaserăm
gată,dată
dtă,dată
lăd,văd
Vlădesu,Vlădescu
Vlădsecu,Vlădescu
rtebuie,trebuie
țrebuie,trebuie
contoăre!,contoare!
conțoare!,contoare!
weekendurî,weekenduri
weekneduri,weekenduri
roa,ora
oră,ora
ed,de
areștate,arestate
arestat,arestate
ri-au,și-au
ș-au,și-au
"izs,","zis,"
"ziș,","zis,"
cexor,celor
celro,celor
"Pleâcă,","Pleacă,"
"Nleacă,","Pleacă,"
"Atenței,","Atenție,"
"Ytenție,","Atenție,"
aî,ai
i,ai
"vrbească,","vorbească,"
"vorebască,","vorbească,"
spuravegheați,supravegheați
impresdonantă,impresionantă
impreșionantă,impresionantă
aib,aibă
aiăb,aibă
reează,Creează
Crează,Creează
"brne,","bine,"
"bien,","bine,"
naunță,anunță
aunnță,anunță
douășprezece,douăsprezece
douăsrezece,douăsprezece
"oi,","noi,"
noiu,"noi,"
or,vor
voi,vor
lăsâtă,lăsată
lăsato,lăsată
douășprezece,douăsprezece
douășprezece,douăsprezece
eclebrat,celebrat
celerbat,celebrat
epntru,pentru
pențru,pentru
desrpe,despre
depre,despre
născut,"născut,"
"nsăcut,","născut,"
douăzei,douăzeci
douăzecî,douăzeci
voam,voiam
voîam,voiam
căpui,cărui
căruî,cărui
ed,de
d,de
voîau,voiau
vohau,voiau
celo,celor
celr,celor
must.,mult.
muvt.,mult.
âtâția,atâția
ahâția,atâția
"oRman,","Roman,"
Roman,"Roman,"
opcit,oprit
cprit,oprit
d,de
ed,de
Seminaele,Seminarele
Semînarele,Seminarele
locui,locuri
locuqi,locuri
"noî,","noi,"
"noq,","noi,"
umpăra,cumpăra
cumăra,cumpăra
deșpre,despre
deșpre,despre
"Stăți,","Stați,"
"Sați,","Stați,"
i,in
ni,in
maxîmum.,maximum.
maxmium.,maximum.
ua,una
un,una
reoendicată,revendicată
qevendicată,revendicată
ac,ca
câ,ca
mâddri,mândri
mândrî,mândri
chzul,cazul
azul,cazul
â,a
poțî,poți
pțoi,poți
"Andne,","Andone,"
Andonec,"Andone,"
la,al
a,al
rirme,firme
fîrme,firme
pecedă,precedă
nemuluțmiți,nemulțumiți
nemulțumii,nemulțumiți
aximum,Maximum
Maximu,Maximum
Răpid,Rapid
Raipd,Rapid
mdnimum,minimum
minimue,minimum
înfierâbntă,înfierbântă
înfierbânță,înfierbântă
aleaoriu.,aleatoriu.
âleatoriu.,aleatoriu.
Reprîza,Repriza
Repriaz,Repriza
aximum,maximum
maxîmum,maximum
kngrijorat,îngrijorat
îngrijrat,îngrijorat
tranmit,transmit
trnasmit,transmit
"reci,","rece,"
devînă,devină
deviăn,devină
Voîam,Voiam
Voiab,Voiam
copiic.,copiii.
palc,plac
puac,plac
inițaite,inițiate
inețiate,inițiate
orîcui,oricui
oircui,oricui
voîai,voiai
oiai,voiai
fae,face
facb,face
dipășit,depășit
depăști,depășit
la,al
aj,al
"proâspete,","proaspete,"
"proaspeje,","proaspete,"
lau,lua
luâ,lua
"faeți,","faceți,"
"faeți,","faceți,"
prședinție,președinție
președînție,președinție
sa-,s-a
-a,s-a
"Vogă,","Vouă,"
ua,au
ua,au
ujât,urât
uât,urât
"scupm,","scump,"
"șcump,","scump,"
abă,aibă
ibă,aibă
mășură,măsură
măsuăr,măsură
nî,în
nî,în
ăl,al
la,al
roduc,produc
produ,produc
miniumm,minimum
miinmum,minimum
efecțuarea,efectuarea
efectuaea,efectuarea
dispieze,disipeze
disiepze,disipeze
"NIC,A","NICA,"
"NICÂ,","NICA,"
sțație,stație
staqie,stație
maxîmum,maximum
maxmum,maximum
cantrolăm,controlăm
controlă,controlăm
câînilor,câinilor
câinîlor,câinilor
pote,poate
paote,poate
jari,mari
mar,mari
doilprezece,doisprezece
disprezece,doisprezece
comedîe,comedie
coemdie,comedie
proprîu,propriu
prpriu,propriu
"nephăcute,","neplăcute,"
"neplăcuet,","neplăcute,"
"pățiț,","pățit,"
"pțit,","pățit,"
miinstrul,ministrul
ministurl,ministrul
fruos!,frumos!
frumoș!,frumos!
miportante,importante
importantc,importante
încumta,încumeta
încmueta,încumeta
preșddinție,președinție
președințîe,președinție
re,are
rae,are
suoprtă,suportă
șuportă,suportă
nî,în
vn,în
ocnstau,constau
consțau,constau
fotografîe,fotografie
ăloră,ălora
ădora,ălora
rennță,renunță
renuncă,renunță
reueșau,reușeau
reușaeu,reușeau
Ultiemle,Ultimele
Ulțimele,Ultimele
"GUVJRN,","GUVERN,"
"pltăit,","plătit,"
"plăitt,","plătit,"
nîscrieri,înscrieri
înscrieoi,înscrieri
acea,aceia
aecia,aceia
uadiat,audiat
avdiat,audiat
aîbă,aibă
âibă,aibă
voiwm,voiam
voam,voiam
și-z,și-a
și-ă,și-a
maxiumm,maximum
mâximum,maximum
mîcă,mică
mciă,mică
găzdiesc,găzduiesc
ăgzduiesc,găzduiesc
b,a
mc,mic
mci,mic
pențru,pentru
pwntru,pentru
"număjul,","numărul,"
"numărui,","numărul,"
mxaimum,maximum
maximm,maximum
situaița,situația
ă,a
ra,Era
Ara,Era
Vîsează,Visează
Viseaăz,Visează
douășprezece,douăsprezece
douășprezece,douăsprezece
e,de
dt,de
făcuțe,făcute
făcuțe,făcute
abiă,aibă
abiă,aibă
maxium,maximum
mwximum,maximum
ntereseze,intereseze
ntereseze,intereseze
"omnule,","Domnule,"
"Dmnule,","Domnule,"
paărea,apărea
âpărea,apărea
"corecie,","corecție,"
"croecție,","corecție,"
aîbă,aibă
abă,aibă
țrebuie,trebuie
trebuae,trebuie
trimiță,trimită
trimit,trimită
a,va
av,va
nî,în
"Bc,","Boc,"
Boc,"Boc,"
Românie,Românii
Româniy,Românii
maxîmum,maximum
maxium,maximum
douășprezece,douăsprezece
duoăsprezece,douăsprezece
î,în
Voîam,Voiam
Koiam,Voiam
realziată,realizată
realiaztă,realizată
vraeu,vreau
vreâu,vreau
parevnit,parvenit
pavenit,parvenit
"coborâzi,","coborâți,"
"coborâț,i","coborâți,"
sunț,sunt
sutn,sunt
elaborăt,elaborat
elaboraț,elaborat
Seriiciu,Serviciu
Servicîu,Serviciu
nuami,numai
număi,numai
girofarurîle,girofarurile
girofaryrile,girofarurile
luî,lui
uli,lui
puntul,punctul
puncțul,punctul
oricăriu,oricărui
oricjrui,oricărui
cute,câte
câye,câte
mâvnile!,mâinile!
mâinie!,mâinile!
inventîv,inventiv
invențiv,inventiv
Menqineți-vă,Mențineți-vă
Mnțineți-vă,Mențineți-vă
"gătt,","gătit,"
"găitt,","gătit,"
i,fi
f,fi
peședinție,președinție
reședinție,președinție
ăcestor,acestor
agestor,acestor
â,a
â,a
crăuia,căruia
făruia,căruia
Huntintonului,Huntingtonului
Huntingtonuluî,Huntingtonului
cl,al
a,al
posatt,postat
ostat,postat
le-âu,le-au
le-ae,le-au
qn,în
ar,par
pâr,par
terbuie,trebuie
țrebuie,trebuie
"eșt,i","ești,"
"oști,","ești,"
încerwe?,încerce?
încerceb,încerce?
ămbigue,ambigue
ambidue,ambigue
nl,al
an,al
maxîmum,maximum
maxîmum,maximum
le-âu,le-au
le-u,le-au
oviam,voiam
voiâm,voiam
vîne,vine
vnie,vine
o,a
e,a
urmăi,urmări
umrări,urmări
minimmu,minimum
mînimum,minimum
cprei,cărei
cări,cărei
oșfer,șofer
șfoer,șofer
poliomieliță,poliomielită
polimielită,poliomielită
voia,voiau
vooau,voiau
amerixan,american
amerian,american
"vejit,","venit,"
"veni,t","venit,"
Oama,Osama
Osaa,Osama
citie,citite
citîte,citite
cen,cel
c,ca
c,ca
âle,ale
kle,ale
nî,în
nî,în
â,a
voiți,voiați
voați,voiați
Kacynsky,Kaczynsky
Kaczynskq,Kaczynsky
omrâte,omorâte
omoâte,omorâte
vdsurile,visurile
sisurile,visurile
via,voia
vioa,voia
"culcât,","culcat,"
vioa,voia
eoia,voia
